,snid,Redshift,SN_RA,SN_DEC,HOST_RA,HOST_DEC,U-R,dDLR,LOGMASS,LOGMASS_lowerr,LOGMASS_uppererr,Notes
418,2025ayl,0.026776,205.8556042,16.6632167,205.85553,16.66321,1.295472993011520,0.09504311374815280,9.795,0.11,0.36,
419,2025ayo,0.051516,210.6925792,-2.0853667,210.6939703810,-2.0835991520,1.6546763814126400,1.7591497140030400,10.936,0.389,0.131,
420,2025azf,0.054139,135.9962833,0.7403722,135.99582,0.73993,1.0569429815167600,0.9944772120344900,9.438,0.171,0.253,
421,2025azh,0.060387,116.9000583,5.6257444,116.9000924368,5.6252691267,-0.05809776065319740,0.8618935548389550,8.502,0.325,0.276,
422,2025bbe,0.02774,213.5369458,3.2246944,213.5371489228,3.2251787470,0.754874484301709,0.4718220147675620,10.081,0.144,0.182,
423,2025bbx,0.067705,221.7853917,-39.5093472,,,,,,,,N/A
424,2025bdc,0.041959,219.9699792,12.3725083,219.9703955757,12.3716756138,0.9845446982162540,1.0667071735480500,10.496,0.083,0.287,
425,2025bdl,0.06,99.5348,-40.0429861,,,,,,,,N/A
426,2025beu,0.061433,154.1957292,-14.5526222,154.1960408788,-14.5527708677,,,,,,Image quality issue
427,2025bg,0.043619,156.5072708,21.5938444,156.5073650534,21.5939964782,1.1693796663079300,0.24923089414347900,10.44,0.252,0.158,
428,2025bqz,0.05416,136.603575,-9.8974111,136.6034125589,-9.8970295346,0.664848278343797,0.6088519105801620,10.348,0.094,0.182,
429,2025byc,0.065361,210.615675,7.1057139,210.6151770159,7.1061692231,0.40169688455313200,0.7595808063882310,9.983,0.313,0.189,
430,2025clk,0.068291,178.0112,12.3340333,178.0112344724,12.3337160819,0.5430532600548470,0.37360631845125000,10.252,0.153,0.288,
431,2025cxg,0.029261,101.3513583,14.3349389,101.3471134166,14.3363813829,1.2294094299306800,1.5420226956445700,10.732,0.061,0.302,
432,2025dbu,0.071802,197.207025,1.4494861,197.2067110085,1.4499764206,1.1824581244754300,0.6281218144157530,10.506,0.08,0.445,
433,2025dby,0.056062,194.4980125,9.9477,194.5004446114,9.9488816368,0.9741570136579300,2.2411072308398800,10.295,0.229,0.131,
434,2025dd,0.085645,162.785925,-2.3498,162.7853723471,-2.3502587505,0.6934287935555970,1.0224919255156600,10.322,0.147,0.298,
435,2025efa,0.016221,194.3679917,-28.2018861,194.3699420210,-28.2048784697,1.0604692884739700,1.4558663886016100,10.183,0.043,0.311,
436,2025efc,0.0163,143.6813542,-21.9311278,143.6814839514,-21.9277834107,1.1824581244754300,1.410829160267980,10.574,0.027,0.357,
437,2025eqf,0.042,219.1692458,-14.9254639,219.1702051292,-14.9271608682,0.644471291145706,2.1913831028235800,9.887,0.053,0.211,
438,2025est,0.042939,184.4315086,13.1681653,184.4336793837,13.1708352030,0.6154832631276720,2.209193027777070,10.532,0.139,0.192,
439,2025evw,0.019,97.7048333,-27.883075,97.7066978279,-27.8840197168,1.295472993011520,2.6413298361547200,8.83,0.105,0.386,
440,2025ezb,0.0626,167.2922917,1.9684194,167.2918465589,1.9685266259,0.3392591228300430,0.7310548087095110,9.522,0.198,0.28,
441,2025ezk,0.06219,76.4905542,-13.5574278,,,,,,,,Hostless
442,2025fi,0.027854,42.2726958,-14.4683528,42.2670072778,-14.4705759494,1.914216464114430,1.5973237662483300,11.349,0.448,0.037,
443,2025fto,0.079363,234.9197208,6.3418333,234.9187338779,6.3444414708,0.7343286551004980,2.4327667725540700,9.944,0.248,0.194,
444,2025ftp,0.044044,137.203925,23.0964361,137.2030922597,23.0954050597,0.9363409920078990,1.9080321318655900,9.739,0.206,0.182,
445,2025fvw,0.006051,233.8574308,12.0577223,233.8467047295,12.0476251721,0.808937304523738,2.9085350592752300,9.955,0.106,0.16,
446,2025gj,0.009093,146.084375,-21.2728889,146.0666673977,-21.2780062830,1.5077761095535300,2.9552169561738,10.967,0.138,0.347,
447,2025gm,0.074922,119.3083875,-19.6697583,119.3074629404,-19.6696114576,1.8717635113636000,3.882577889412860,10.447,0.325,0.001,
448,2025hd,0.078874,136.5284375,-24.0646056,136.5284366993,-24.0648253995,1.1824581244754300,0.20783819702032000,10.967,0.025,0.409,
449,2025hg,0.071231,164.8604083,-2.4760167,164.8592562871,-2.4754093686,0.8527134326419340,2.392027311853200,9.467,0.312,0.245,
450,2025jh,0.039225,194.4159042,-31.9891306,,,,,,,,N/A
451,2025kd,0.042757,86.4715417,-25.8880583,86.4722232715,-25.8894486618,1.3191897369249500,1.2178887529123500,10.17,0.103,0.282,
452,2025kj,0.04,212.6625708,-5.8930361,212.6628970823,-5.8934970447,1.0623233455498700,0.6219598127260300,9.227,0.038,0.047,
453,2025kk,0.04,119.6723042,2.0028028,119.6718614422,2.0027839457,0.9818101103579840,1.0147387849785100,8.765,0.058,0.035,
454,2025L,0.048188,37.8931917,-23.0111667,37.9015964486,-23.0157902012,1.0489330273518100,3.9296681875040400,11.255,0.22,0.114,
455,2025yz,0.039914,154.2254208,-5.8664472,154.2272501599,-5.8703692798,1.5859743245033300,2.134849430307030,11.217,0.248,0.187,
